162.159.38.203:443#JP 电信优选[244ms]
8.35.211.51:443#SG 电信优选[245ms]
104.19.145.235:443#US 电信优选[245ms]
162.159.44.233:443#JP 电信优选[245ms]
172.67.75.60:443#DE 电信优选[245ms]
104.19.49.37:443#US 电信优选[246ms]
104.16.150.22:443#US 电信优选[246ms]
172.67.78.225:443#DE 电信优选[246ms]
108.162.198.125:443#JP 电信优选[246ms]
188.164.248.68:443#SG 电信优选[246ms]
8.39.125.149:443#SG 电信优选[247ms]
162.159.38.216:443#JP 电信优选[247ms]
104.18.33.62:443#SG 电信优选[247ms]
91.193.58.245:443#US 电信优选[249ms]
104.26.4.148:443#DE 电信优选[249ms]
104.18.33.219:443#SG 电信优选[250ms]
172.67.67.92:443#DE 电信优选[250ms]
162.159.32.77:443#SG 电信优选[251ms]
162.159.39.250:443#JP 电信优选[252ms]
91.193.58.159:443#US 电信优选[252ms]
162.159.38.220:443#JP 电信优选[252ms]
172.66.0.212:443#US 电信优选[253ms]
198.41.223.74:443#SG 电信优选[253ms]
188.164.248.27:443#SG 电信优选[253ms]
108.162.198.44:443#JP 电信优选[253ms]
104.17.121.110:443#US 电信优选[254ms]
108.162.198.242:443#JP 电信优选[254ms]
173.245.59.249:443#SG 电信优选[254ms]
104.17.113.40:443#US 电信优选[255ms]
108.162.198.192:443#JP 电信优选[255ms]
104.18.33.47:443#SG 电信优选[256ms]
104.19.149.109:443#US 电信优选[257ms]
162.159.39.159:443#JP 电信优选[257ms]
162.159.38.178:443#JP 电信优选[257ms]
104.17.220.29:443#US 电信优选[257ms]
162.159.39.252:443#JP 电信优选[257ms]
188.164.248.193:443#SG 电信优选[257ms]
104.16.241.235:443#US 电信优选[258ms]
172.67.64.62:443#DE 电信优选[258ms]
108.162.198.250:443#JP 电信优选[258ms]
172.67.79.211:443#DE 电信优选[258ms]
108.162.198.181:443#JP 电信优选[258ms]
104.17.170.179:443#US 电信优选[259ms]
91.193.59.189:443#US 电信优选[260ms]
104.16.252.113:443#US 电信优选[260ms]
162.159.41.230:443#SG 电信优选[260ms]
104.17.158.36:443#US 电信优选[260ms]
162.159.40.128:443#SG 电信优选[260ms]
104.18.33.126:443#SG 电信优选[260ms]
104.17.221.10:443#US 电信优选[261ms]
104.17.97.0:443#US 电信优选[262ms]
198.41.223.27:443#SG 电信优选[262ms]
104.18.33.30:443#SG 电信优选[262ms]
162.159.42.140:443#SG 电信优选[262ms]
108.162.198.171:443#JP 电信优选[262ms]
104.17.122.88:443#US 电信优选[263ms]
198.41.223.54:443#SG 电信优选[263ms]
8.35.211.103:443#SG 电信优选[263ms]
104.17.24.197:443#US 电信优选[265ms]
8.35.211.38:443#SG 电信优选[265ms]
104.26.0.110:443#DE 电信优选[265ms]
162.159.39.79:443#JP 电信优选[265ms]
104.26.15.195:443#DE 电信优选[266ms]
104.17.55.192:443#US 电信优选[266ms]
162.159.38.107:443#JP 电信优选[266ms]
173.245.58.248:443#SG 电信优选[266ms]
8.35.211.11:443#SG 电信优选[267ms]
104.19.54.63:443#US 电信优选[267ms]
162.159.41.41:443#SG 电信优选[267ms]
162.159.39.116:443#JP 电信优选[267ms]
104.17.116.40:443#US 电信优选[268ms]
173.245.59.94:443#SG 电信优选[268ms]
108.162.198.214:443#JP 电信优选[268ms]
8.35.211.169:443#SG 电信优选[268ms]
108.162.198.237:443#JP 电信优选[269ms]
104.19.35.194:443#US 电信优选[269ms]
162.159.39.157:443#JP 电信优选[269ms]
173.245.59.226:443#SG 电信优选[269ms]
8.39.125.33:443#SG 电信优选[270ms]
104.18.33.87:443#SG 电信优选[271ms]
104.18.33.199:443#SG 电信优选[271ms]
162.159.38.140:443#JP 电信优选[271ms]
108.162.198.33:443#JP 电信优选[271ms]
162.159.39.76:443#JP 电信优选[271ms]
172.67.69.197:443#DE 电信优选[272ms]
104.26.13.243:443#DE 电信优选[272ms]
108.162.198.232:443#JP 电信优选[272ms]
104.18.33.213:443#SG 电信优选[272ms]
104.17.23.233:443#US 电信优选[272ms]
104.18.33.226:443#SG 电信优选[273ms]
104.19.149.2:443#US 电信优选[273ms]
8.35.211.228:443#SG 电信优选[273ms]
104.16.252.8:443#US 电信优选[274ms]
104.18.33.106:443#SG 电信优选[274ms]
104.16.242.1:443#US 电信优选[275ms]
188.164.248.77:443#SG 电信优选[275ms]
188.164.248.189:443#SG 电信优选[276ms]
8.35.211.132:443#SG 电信优选[276ms]
198.41.223.123:443#SG 电信优选[276ms]
162.159.38.101:443#JP 电信优选[276ms]
198.41.223.225:443#SG 电信优选[277ms]
198.41.223.71:443#SG 电信优选[278ms]
188.164.248.107:443#SG 电信优选[278ms]
104.17.16.148:443#US 电信优选[278ms]
162.159.39.142:443#JP 电信优选[278ms]
104.17.165.250:443#US 电信优选[279ms]
104.17.191.147:443#US 电信优选[280ms]
8.39.125.165:443#SG 电信优选[280ms]
104.19.35.29:443#US 电信优选[280ms]
162.159.42.99:443#SG 电信优选[280ms]
8.35.211.194:443#SG 电信优选[281ms]
188.164.248.23:443#SG 电信优选[281ms]
104.17.189.90:443#US 电信优选[281ms]
104.17.171.4:443#US 电信优选[281ms]
104.17.101.129:443#US 电信优选[282ms]
104.16.159.20:443#US 电信优选[282ms]
173.245.58.223:443#SG 电信优选[283ms]
104.17.146.143:443#US 电信优选[283ms]
104.16.250.58:443#US 电信优选[283ms]
188.164.248.29:443#SG 电信优选[283ms]
104.16.144.3:443#US 电信优选[283ms]
104.18.33.205:443#SG 电信优选[284ms]
162.159.35.150:443#SG 电信优选[284ms]
104.17.63.183:443#US 电信优选[285ms]
162.159.39.177:443#JP 电信优选[285ms]
104.19.54.196:443#US 电信优选[286ms]
188.164.248.155:443#SG 电信优选[286ms]
104.17.146.153:443#US 电信优选[286ms]
172.67.77.129:443#DE 电信优选[286ms]
104.17.160.58:443#US 电信优选[287ms]
104.19.34.122:443#US 电信优选[287ms]
104.18.33.10:443#SG 电信优选[287ms]
91.193.58.31:443#US 电信优选[288ms]
8.39.125.219:443#SG 电信优选[288ms]
104.17.25.212:443#US 电信优选[289ms]
104.17.57.48:443#US 电信优选[289ms]
8.35.211.10:443#SG 电信优选[290ms]
8.39.125.73:443#SG 电信优选[290ms]
8.35.211.161:443#SG 电信优选[290ms]
104.17.118.187:443#US 电信优选[291ms]
188.164.248.50:443#SG 电信优选[291ms]
172.66.3.95:443#US 电信优选[291ms]
8.35.211.101:443#SG 电信优选[292ms]
8.35.211.246:443#SG 电信优选[293ms]
173.245.58.142:443#SG 电信优选[294ms]
108.162.198.195:443#JP 电信优选[294ms]
198.41.208.158:443#US 电信优选[295ms]
162.159.34.108:443#SG 电信优选[295ms]
188.164.248.70:443#SG 电信优选[295ms]
91.193.59.236:443#US 电信优选[297ms]
188.164.248.102:443#SG 电信优选[298ms]
8.39.125.113:443#SG 电信优选[298ms]
104.17.31.219:443#US 电信优选[298ms]
104.26.15.171:443#DE 电信优选[298ms]
198.41.209.248:443#US 电信优选[299ms]
104.16.158.98:443#US 电信优选[299ms]
162.159.40.250:443#SG 电信优选[299ms]
104.16.145.191:443#US 电信优选[300ms]
8.35.211.78:443#SG 电信优选[300ms]
104.17.107.18:443#US 电信优选[300ms]
198.41.223.12:443#SG 电信优选[300ms]
198.41.209.131:443#US 电信优选[301ms]
198.41.209.155:443#US 电信优选[301ms]
8.35.211.54:443#SG 电信优选[302ms]
162.159.38.138:443#JP 电信优选[302ms]
198.41.208.122:443#US 电信优选[302ms]
104.17.189.136:443#US 电信优选[303ms]
104.17.28.227:443#US 电信优选[304ms]
104.17.156.34:443#US 电信优选[304ms]
104.19.48.235:443#US 电信优选[304ms]
104.19.54.175:443#US 电信优选[305ms]
104.19.148.74:443#US 电信优选[305ms]
104.26.10.231:443#DE 电信优选[306ms]
198.41.223.201:443#SG 电信优选[306ms]
104.17.111.48:443#US 电信优选[306ms]
198.41.223.244:443#SG 电信优选[306ms]
188.164.248.38:443#SG 电信优选[306ms]
198.41.223.91:443#SG 电信优选[306ms]
104.17.213.130:443#US 电信优选[307ms]
104.19.53.239:443#US 电信优选[308ms]
104.16.240.196:443#US 电信优选[309ms]
198.41.223.42:443#SG 电信优选[310ms]
188.164.248.74:443#SG 电信优选[310ms]
104.17.55.5:443#US 电信优选[310ms]
188.164.248.26:443#SG 电信优选[311ms]
108.162.198.179:443#JP 电信优选[311ms]
104.17.122.204:443#US 电信优选[312ms]
104.17.211.85:443#US 电信优选[312ms]
108.162.198.11:443#JP 电信优选[312ms]
104.19.144.227:443#US 电信优选[313ms]
8.39.125.239:443#SG 电信优选[313ms]
172.67.74.178:443#DE 电信优选[313ms]
104.17.109.195:443#US 电信优选[313ms]
104.17.127.13:443#US 电信优选[314ms]
162.159.39.181:443#JP 电信优选[314ms]
104.17.59.25:443#US 电信优选[314ms]
104.17.124.52:443#US 电信优选[315ms]
104.16.243.103:443#US 电信优选[315ms]
162.159.38.172:443#JP 电信优选[316ms]
104.19.54.188:443#US 电信优选[316ms]
104.17.208.90:443#US 电信优选[316ms]
104.17.115.117:443#US 电信优选[316ms]
104.16.248.21:443#US 电信优选[317ms]
104.18.33.240:443#SG 电信优选[318ms]
172.67.65.201:443#DE 电信优选[318ms]
104.19.54.3:443#US 电信优选[318ms]
104.19.32.246:443#US 电信优选[318ms]
8.35.211.65:443#SG 电信优选[318ms]
173.245.58.171:443#SG 电信优选[319ms]
104.18.33.135:443#SG 电信优选[319ms]
104.17.217.188:443#US 电信优选[319ms]
173.245.59.98:443#SG 电信优选[319ms]
104.17.174.55:443#US 电信优选[319ms]
91.193.59.184:443#US 电信优选[319ms]
104.17.144.223:443#US 电信优选[320ms]
104.17.159.41:443#US 电信优选[320ms]
198.41.223.198:443#SG 电信优选[320ms]
198.41.223.136:443#SG 电信优选[322ms]
173.245.58.75:443#SG 电信优选[322ms]
108.162.198.203:443#JP 电信优选[322ms]
104.18.33.221:443#SG 电信优选[323ms]
104.19.54.109:443#US 电信优选[324ms]
172.67.67.35:443#DE 电信优选[325ms]
172.67.65.238:443#DE 电信优选[325ms]
104.26.3.174:443#DE 电信优选[325ms]
104.17.31.49:443#US 电信优选[326ms]
8.35.211.154:443#SG 电信优选[326ms]
104.17.180.50:443#US 电信优选[327ms]
104.19.146.119:443#US 电信优选[327ms]
104.26.4.113:443#DE 电信优选[327ms]
162.159.39.229:443#JP 电信优选[327ms]
104.19.35.230:443#US 电信优选[328ms]
104.26.8.87:443#DE 电信优选[328ms]
162.159.38.38:443#JP 电信优选[328ms]
8.35.211.27:443#SG 电信优选[328ms]
172.67.74.167:443#DE 电信优选[329ms]
104.17.152.93:443#US 电信优选[329ms]
8.35.211.110:443#SG 电信优选[330ms]
104.17.176.134:443#US 电信优选[331ms]
104.17.215.134:443#US 电信优选[331ms]
172.67.75.167:443#DE 电信优选[331ms]
162.159.38.221:443#JP 电信优选[331ms]
8.35.211.147:443#SG 电信优选[332ms]
108.162.198.193:443#JP 电信优选[332ms]
104.19.34.11:443#US 电信优选[333ms]
104.17.51.163:443#US 电信优选[333ms]
8.39.125.42:443#SG 电信优选[334ms]
198.41.223.70:443#SG 电信优选[334ms]
104.16.241.160:443#US 电信优选[335ms]
104.19.151.117:443#US 电信优选[335ms]
162.159.39.164:443#JP 电信优选[335ms]
162.159.32.94:443#SG 电信优选[335ms]
91.193.59.85:443#US 电信优选[335ms]
162.159.43.182:443#SG 电信优选[335ms]
172.67.69.164:443#DE 电信优选[335ms]
104.16.244.133:443#US 电信优选[336ms]
104.19.34.232:443#US 电信优选[336ms]
8.35.211.55:443#SG 电信优选[336ms]
104.17.169.222:443#US 电信优选[336ms]
104.18.33.122:443#SG 电信优选[337ms]
108.162.198.254:443#JP 电信优选[337ms]
104.17.218.202:443#US 电信优选[338ms]
188.164.248.132:443#SG 电信优选[339ms]
104.16.149.51:443#US 电信优选[339ms]
172.66.3.109:443#US 电信优选[339ms]
198.41.223.89:443#SG 电信优选[341ms]
8.39.125.64:443#SG 电信优选[341ms]
104.17.126.243:443#US 电信优选[342ms]
104.16.153.65:443#US 电信优选[344ms]
8.39.125.198:443#SG 电信优选[344ms]
104.17.126.98:443#US 电信优选[344ms]
104.17.119.150:443#US 电信优选[344ms]
8.39.125.185:443#SG 电信优选[344ms]
104.17.189.225:443#US 电信优选[344ms]
104.17.23.187:443#US 电信优选[345ms]
104.16.153.126:443#US 电信优选[345ms]
104.17.20.227:443#US 电信优选[345ms]
104.19.33.219:443#US 电信优选[345ms]
8.35.211.68:443#SG 电信优选[345ms]
104.16.241.89:443#US 电信优选[346ms]
104.19.34.230:443#US 电信优选[346ms]
198.41.223.140:443#SG 电信优选[346ms]
104.17.30.90:443#US 电信优选[346ms]
104.16.157.183:443#US 电信优选[347ms]
104.19.53.182:443#US 电信优选[348ms]
104.19.48.192:443#US 电信优选[348ms]
104.17.215.135:443#US 电信优选[349ms]
162.159.38.222:443#JP 电信优选[349ms]
104.16.255.185:443#US 电信优选[350ms]
8.39.125.65:443#SG 电信优选[350ms]
8.39.125.2:443#SG 电信优选[351ms]
104.17.127.145:443#US 电信优选[351ms]
104.17.175.85:443#US 电信优选[351ms]
188.164.248.79:443#SG 电信优选[351ms]
172.67.67.141:443#DE 电信优选[351ms]
104.17.186.38:443#US 电信优选[351ms]
104.18.33.163:443#SG 电信优选[352ms]
104.16.245.97:443#US 电信优选[352ms]
108.162.198.12:443#JP 电信优选[352ms]
104.17.48.155:443#US 电信优选[353ms]
104.17.62.168:443#US 电信优选[354ms]
104.17.221.81:443#US 电信优选[354ms]
8.39.125.208:443#SG 电信优选[354ms]
104.17.125.226:443#US 电信优选[354ms]
104.17.169.10:443#US 电信优选[354ms]
188.164.248.135:443#SG 电信优选[354ms]
104.16.245.72:443#US 电信优选[355ms]
188.164.248.153:443#SG 电信优选[356ms]
104.18.33.158:443#SG 电信优选[356ms]
198.41.223.157:443#SG 电信优选[356ms]
8.35.211.90:443#SG 电信优选[357ms]
173.245.58.77:443#SG 电信优选[357ms]
104.17.120.21:443#US 电信优选[358ms]
198.41.209.159:443#US 电信优选[359ms]
173.245.59.188:443#SG 电信优选[359ms]
104.17.208.2:443#US 电信优选[361ms]
91.193.58.50:443#US 电信优选[362ms]
104.19.49.115:443#US 电信优选[362ms]
104.16.244.146:443#US 电信优选[362ms]
198.41.223.56:443#SG 电信优选[363ms]
162.159.38.42:443#JP 电信优选[363ms]
104.16.147.109:443#US 电信优选[363ms]
8.39.125.168:443#SG 电信优选[363ms]
104.17.163.224:443#US 电信优选[364ms]
104.19.35.75:443#US 电信优选[365ms]
198.41.208.29:443#US 电信优选[365ms]
8.35.211.185:443#SG 电信优选[366ms]
104.18.33.38:443#SG 电信优选[366ms]
104.17.183.167:443#US 电信优选[367ms]
198.41.223.192:443#SG 电信优选[367ms]
104.16.144.116:443#US 电信优选[367ms]
104.17.114.24:443#US 电信优选[367ms]
104.17.116.198:443#US 电信优选[367ms]
104.17.214.234:443#US 电信优选[368ms]
104.19.146.69:443#US 电信优选[369ms]
172.67.78.189:443#DE 电信优选[369ms]
104.17.55.123:443#US 电信优选[370ms]
198.41.223.220:443#SG 电信优选[370ms]
104.17.63.84:443#US 电信优选[370ms]
104.18.33.58:443#SG 电信优选[371ms]
104.17.183.220:443#US 电信优选[371ms]
8.35.211.166:443#SG 电信优选[371ms]
104.16.153.46:443#US 电信优选[371ms]
108.162.198.90:443#JP 电信优选[371ms]
104.17.161.209:443#US 电信优选[372ms]
104.17.148.225:443#US 电信优选[372ms]
8.39.125.85:443#SG 电信优选[373ms]
104.17.61.226:443#US 电信优选[373ms]
104.18.33.132:443#SG 电信优选[373ms]
104.17.121.60:443#US 电信优选[374ms]
91.193.59.101:443#US 电信优选[375ms]
104.19.50.117:443#US 电信优选[375ms]
104.17.213.196:443#US 电信优选[375ms]
104.17.219.143:443#US 电信优选[375ms]
104.18.33.39:443#SG 电信优选[376ms]
188.164.248.199:443#SG 电信优选[378ms]
162.159.40.173:443#SG 电信优选[378ms]
104.16.150.105:443#US 电信优选[378ms]
104.19.52.71:443#US 电信优选[379ms]
104.19.32.236:443#US 电信优选[380ms]
172.67.76.76:443#DE 电信优选[380ms]
188.164.248.9:443#SG 电信优选[383ms]
172.67.76.109:443#DE 电信优选[383ms]
108.162.198.164:443#JP 电信优选[383ms]
8.35.211.183:443#SG 电信优选[384ms]
104.17.166.34:443#US 电信优选[384ms]
173.245.58.211:443#SG 电信优选[385ms]
104.18.33.26:443#SG 电信优选[385ms]
104.17.169.255:443#US 电信优选[387ms]
104.17.55.244:443#US 电信优选[387ms]
188.164.248.195:443#SG 电信优选[387ms]
8.39.125.136:443#SG 电信优选[388ms]
173.245.59.236:443#SG 电信优选[388ms]
172.67.77.17:443#DE 电信优选[389ms]
104.18.33.250:443#SG 电信优选[389ms]
104.18.33.67:443#SG 电信优选[389ms]
104.26.5.215:443#DE 电信优选[389ms]
104.19.150.98:443#US 电信优选[389ms]
173.245.58.213:443#SG 电信优选[390ms]
188.164.248.94:443#SG 电信优选[390ms]
198.41.223.175:443#SG 电信优选[390ms]
104.26.12.183:443#DE 电信优选[391ms]
188.164.248.84:443#SG 电信优选[392ms]
104.26.10.188:443#DE 电信优选[393ms]
198.41.208.172:443#US 电信优选[393ms]
172.67.70.148:443#DE 电信优选[393ms]
173.245.59.230:443#SG 电信优选[395ms]
198.41.223.131:443#SG 电信优选[395ms]
104.17.150.200:443#US 电信优选[395ms]
8.39.125.89:443#SG 电信优选[395ms]
172.66.1.34:443#US 电信优选[396ms]
104.26.9.219:443#DE 电信优选[397ms]
104.17.167.34:443#US 电信优选[397ms]
173.245.58.119:443#SG 电信优选[397ms]
104.17.173.95:443#US 电信优选[398ms]
188.164.248.59:443#SG 电信优选[398ms]
108.162.198.235:443#JP 电信优选[398ms]
104.17.104.221:443#US 电信优选[398ms]
104.16.153.253:443#US 电信优选[399ms]
104.16.248.10:443#US 电信优选[399ms]
173.245.58.128:443#SG 电信优选[400ms]
173.245.59.52:443#SG 电信优选[400ms]
104.17.100.113:443#US 电信优选[401ms]
104.17.166.97:443#US 电信优选[401ms]
162.159.44.187:443#JP 电信优选[401ms]
104.17.99.102:443#US 电信优选[401ms]
188.164.248.247:443#SG 电信优选[402ms]
104.17.21.89:443#US 电信优选[402ms]
104.17.151.233:443#US 电信优选[402ms]
104.17.117.85:443#US 电信优选[402ms]
188.164.248.177:443#SG 电信优选[404ms]
162.159.38.64:443#JP 电信优选[404ms]
91.193.58.6:443#US 电信优选[405ms]
188.164.248.243:443#SG 电信优选[405ms]
104.17.155.84:443#US 电信优选[405ms]
8.35.211.209:443#SG 电信优选[406ms]
8.39.125.180:443#SG 电信优选[406ms]
198.41.223.229:443#SG 电信优选[407ms]
104.17.126.183:443#US 电信优选[407ms]
104.19.55.206:443#US 电信优选[407ms]
104.17.117.150:443#US 电信优选[408ms]
198.41.208.89:443#US 电信优选[410ms]
172.67.65.29:443#DE 电信优选[410ms]
188.164.248.64:443#SG 电信优选[410ms]
104.17.153.200:443#US 电信优选[412ms]
104.17.148.201:443#US 电信优选[412ms]
104.19.52.132:443#US 电信优选[412ms]
188.164.248.35:443#SG 电信优选[412ms]
104.17.55.186:443#US 电信优选[412ms]
104.17.121.200:443#US 电信优选[413ms]
104.19.151.63:443#US 电信优选[413ms]
172.66.1.166:443#US 电信优选[413ms]
104.17.160.90:443#US 电信优选[413ms]
104.26.11.175:443#DE 电信优选[413ms]
8.35.211.48:443#SG 电信优选[413ms]
198.41.209.163:443#US 电信优选[413ms]
104.17.17.137:443#US 电信优选[414ms]
104.17.108.210:443#US 电信优选[414ms]
162.159.45.60:443#JP 电信优选[414ms]
104.19.55.107:443#US 电信优选[414ms]
104.17.214.151:443#US 电信优选[414ms]
172.66.1.153:443#US 电信优选[415ms]
104.16.251.235:443#US 电信优选[415ms]
104.17.106.114:443#US 电信优选[416ms]
173.245.59.247:443#SG 电信优选[416ms]
188.164.248.16:443#SG 电信优选[416ms]
104.17.149.191:443#US 电信优选[416ms]
